giornata;scorer;details
7;Marcus Thuram;Marcus Thuram, Colpo di testa, 6° gol stagionaleAssist:Francesco Acerbi, Cross, 1° assist stagionale
7;Duván Zapata;Duván Zapata, Destro, 3° gol stagionaleAssist:Gvidas Gineitis, Passaggio, 1° assist stagionale
7;Marcus Thuram;Marcus Thuram, Destro, 7° gol stagionaleAssist:Lautaro Martínez, Tiro in porta, 2° assist stagionale
7;Nikola Vlašić;Nikola Vlašić, Rigore, 1° gol stagionaleAssist:Adam Masina, Rigore: fallo ai danni di
8;Nicolas Viola;Nicolas Viola, Punizione, 1° gol stagionaleAssist: Senza assist
8;Antonio Sanabria;Antonio Sanabria, Colpo di testa, 2° gol stagionaleAssist:Valentino Lazaro, Corner, 3° assist stagionale
8;Karol Linetty;Karol Linetty, Destro, 1° gol stagionaleAssist:Nikola Vlašić, Passaggio, 2° assist stagionale
8;José Luis Palomino;José Luis Palomino, Colpo di testa, 1° gol stagionaleAssist:Sebastiano Luperto, Colpo di testa, 2° assist stagionale
8;Saúl Coco;Saúl Coco, AutoreteAssist:Roberto Piccoli, Cross, 2° assist stagionale
9;Alieu Njie;Alieu Njie, Destro, 1° gol stagionaleAssist: Senza assist
10;Paulo Dybala;Paulo Dybala, Sinistro, 2° gol stagionaleAssist: Senza assist
11;Moise Kean;Moise Kean, Destro, 5° gol stagionaleAssist:Luca Ranieri, Passaggio, 2° assist stagionale
12;Timothy Weah;Timothy Weah, Destro, 4° gol stagionaleAssist:Andrea Cambiaso, Tiro in porta, 1° assist stagionale
12;Kenan Yıldız;Kenan Yıldız, Colpo di testa, 3° gol stagionaleAssist:Francisco Conceição, Cross, 3° assist stagionale
13;Adam Masina;Adam Masina, Colpo di testa, 1° gol stagionaleAssist:Valentino Lazaro, Corner, 4° assist stagionale
13;Milan Djuric;Milan Djuric, Colpo di testa, 4° gol stagionaleAssist:Georgios Kyriakopoulos, Corner, 3° assist stagionale
14;Scott McTominay;Scott McTominay, Sinistro, 3° gol stagionaleAssist:Khvicha Kvaratskhelia, Passaggio, 3° assist stagionale
15;NAN;NAN
16;Ché Adams;Ché Adams, Tiro dalla distanza, 4° gol stagionaleAssist:Nikola Vlašić, Passaggio, 3° assist stagionale
17;Thijs Dallinga;Thijs Dallinga, Destro, 1° gol stagionaleAssist:Juan Miranda, Cross, 3° assist stagionale
17;Tommaso Pobega;Tommaso Pobega, Destro, 2° gol stagionaleAssist: Senza assist
1;Alessandro Vogliacco;Alessandro Vogliacco, Destro, 1° gol stagionaleAssist: Senza assist
1;Marcus Thuram;Marcus Thuram, Colpo di testa, 1° gol stagionaleAssist:Nicolò Barella, Cross, 1° assist stagionale
1;Marcus Thuram;Marcus Thuram, Destro, 2° gol stagionaleAssist:Davide Frattesi, Passaggio, 1° assist stagionale
1;Junior Messias;Junior Messias, Ribatutta dopo rigore, 1° gol stagionaleAssist: Senza assist
2;Andrea Pinamonti;Andrea Pinamonti, Colpo di testa, 1° gol stagionaleAssist:Stefano Sabelli, Cross, 1° assist stagionale
3;Jackson Tchatchoua;Jackson Tchatchoua, Destro, 1° gol stagionaleAssist: Senza assist
3;Casper Tengstedt;Casper Tengstedt, Rigore, 1° gol stagionaleAssist: Rigore: mani diMorten Thorsby
4;Artem Dovbyk;Artem Dovbyk, Tap-in, 1° gol stagionaleAssist: Senza assist
4;Koni De Winter;Koni De Winter, Colpo di testa, 1° gol stagionaleAssist:Vitinha, Cross, 1° assist stagionale
5;Gianluca Busio;Gianluca Busio, Destro, 1° gol stagionaleAssist:Antonio Candela, Passaggio, 1° assist stagionale
5;Joel Pohjanpalo;Joel Pohjanpalo, Destro, 1° gol stagionaleAssist:John Yeboah, Cross, 1° assist stagionale
6;Dušan Vlahović;Dušan Vlahović, Rigore, 3° gol stagionaleAssist: Rigore: mani diKoni De Winter
6;Dušan Vlahović;Dušan Vlahović, Sinistro, 4° gol stagionaleAssist:Teun Koopmeiners, Passaggio, 1° assist stagionale
6;Francisco Conceição;Francisco Conceição, Sinistro, 1° gol stagionaleAssist:Khéphren Thuram, Passaggio, 1° assist stagionale
7;Mateo Retegui;Mateo Retegui, Destro, 5° gol stagionaleAssist:Ademola Lookman, Passaggio, 2° assist stagionale
7;Mateo Retegui;Mateo Retegui, Sinistro, 6° gol stagionaleAssist: Senza assist
7;Éderson;Éderson, Destro, 1° gol stagionaleAssist:Mateo Retegui, Passaggio, 1° assist stagionale
7;Mateo Retegui;Mateo Retegui, Rigore, 7° gol stagionaleAssist: Rigore: mani diAlessandro Vogliacco
7;Marten de Roon;Marten de Roon, Destro, 1° gol stagionaleAssist: Senza assist
7;Jeff Ekhator;Jeff Ekhator, Destro, 1° gol stagionaleAssist:Filippo Melegoni, Passaggio, 1° assist stagionale
8;Riccardo Orsolini;Riccardo Orsolini, Sinistro, 2° gol stagionaleAssist:Nikola Moro, Passaggio, 1° assist stagionale
8;Jens Odgaard;Jens Odgaard, Sinistro, 1° gol stagionaleAssist: Senza assist
8;Andrea Pinamonti;Andrea Pinamonti, Destro, 2° gol stagionaleAssist:Jeff Ekhator, Passaggio, 1° assist stagionale
8;Andrea Pinamonti;Andrea Pinamonti, Colpo di testa, 3° gol stagionaleAssist:Aarón Martín, Punizione, 1° assist stagionale
9;Tijjani Noslin;Tijjani Noslin, Destro, 2° gol stagionaleAssist:Nuno Tavares, Passaggio, 6° assist stagionale
9;Pedro;Pedro, Destro, 2° gol stagionaleAssist:Taty Castellanos, Passaggio, 3° assist stagionale
9;Matías Vecino;Matías Vecino, Colpo di testa, 1° gol stagionaleAssist:Nuno Tavares, Cross, 7° assist stagionale
10;Robin Gosens;Robin Gosens, Sinistro, 2° gol stagionaleAssist:Lucas Beltrán, Cross, 2° assist stagionale
11;Andrea Pinamonti;Andrea Pinamonti, Tap-in, 4° gol stagionaleAssist: Senza assist
12;Lucas Da Cunha;Lucas Da Cunha, Sinistro, 1° gol stagionaleAssist:Nico Paz, Passaggio, 4° assist stagionale
12;Alessandro Vogliacco;Alessandro Vogliacco, Destro, 2° gol stagionaleAssist:Andrea Pinamonti, Colpo di testa, 1° assist stagionale
13;Răzvan Marin;Răzvan Marin, Rigore, 3° gol stagionaleAssist: Rigore: mani diMorten Thorsby
13;Morten Frendrup;Morten Frendrup, Sinistro, 1° gol stagionaleAssist: Senza assist
13;Fabio Miretti;Fabio Miretti, Destro, 1° gol stagionaleAssist:Morten Thorsby, Passaggio, 2° assist stagionale
13;Roberto Piccoli;Roberto Piccoli, Rigore, 3° gol stagionaleAssist:Roberto Piccoli, Rigore: fallo ai danni di
14;Andrea Pinamonti;Andrea Pinamonti, Destro, 5° gol stagionaleAssist: Senza assist
14;Lautaro Giannetti;Lautaro Giannetti, AutoreteAssist:Alessandro Zanoli, Cross, 1° assist stagionale
15;NAN;NAN
16;NAN;NAN
17;Frank Anguissa;Frank Anguissa, Colpo di testa, 3° gol stagionaleAssist:David Neres, Cross, 5° assist stagionale
17;Amir Rrahmani;Amir Rrahmani, Colpo di testa, 1° gol stagionaleAssist:Stanislav Lobotka, Punizione, 1° assist stagionale
17;Andrea Pinamonti;Andrea Pinamonti, Destro, 6° gol stagionaleAssist:Vitinha, Passaggio, 2° assist stagionale
1;Dennis Man;Dennis Man, Sinistro, 1° gol stagionaleAssist:Ange-Yoan Bonny, Passaggio, 1° assist stagionale
1;Cristiano Biraghi;Cristiano Biraghi, Punizione, 1° gol stagionale
2;Dennis Man;Dennis Man, Sinistro, 2° gol stagionaleAssist:Emanuele Valeri, Passaggio, 1° assist stagionale
2;Christian Pulisic;Christian Pulisic, Destro, 1° gol stagionaleAssist:Rafael Leão, Passaggio, 1° assist stagionale
2;Matteo Cancellieri;Matteo Cancellieri, Destro, 1° gol stagionaleAssist:Pontus Almqvist, Passaggio, 1° assist stagionale
3;Ange-Yoan Bonny;Ange-Yoan Bonny, Rigore, 1° gol stagionaleAssist:Ange-Yoan Bonny, Rigore: fallo ai danni di
3;Romelu Lukaku;Romelu Lukaku, Sinistro, 1° gol stagionaleAssist:Leonardo Spinazzola, Passaggio, 1° assist stagionale
3;Frank Anguissa;Frank Anguissa, Colpo di testa, 1° gol stagionaleAssist:David Neres, Cross, 2° assist stagionale
4;Enrico Delprato;Enrico Delprato, Destro, 1° gol stagionaleAssist:Valentin Mihăilă, Corner, 1° assist stagionale
4;Ange-Yoan Bonny;Ange-Yoan Bonny, Destro, 2° gol stagionaleAssist:Dennis Man, Passaggio, 1° assist stagionale
4;Lorenzo Lucca;Lorenzo Lucca, Colpo di testa, 2° gol stagionaleAssist:Hassane Kamara, Cross, 1° assist stagionale
4;Florian Thauvin;Florian Thauvin, Sinistro, 2° gol stagionaleAssist:Keinan Davis, Colpo di testa, 1° assist stagionale
4;Florian Thauvin;Florian Thauvin, Sinistro, 3° gol stagionaleAssist: Senza assist
5;Patrick Dorgu;Patrick Dorgu, Sinistro, 1° gol stagionaleAssist:Ylber Ramadani, Passaggio, 1° assist stagionale
5;Nikola Krstović;Nikola Krstović, Punizione, 2° gol stagionaleAssist: Senza assist
5;Pontus Almqvist;Pontus Almqvist, Sinistro, 1° gol stagionaleAssist: Senza assist
5;Antoine Hainaut;Antoine Hainaut, Colpo di testa, 1° gol stagionaleAssist:Anas Haj Mohamed, Cross, 1° assist stagionale
6;Nadir Zortea;Nadir Zortea, Colpo di testa, 1° gol stagionaleAssist:Zito Luvumbo, Cross, 1° assist stagionale
6;Dennis Man;Dennis Man, Sinistro, 3° gol stagionaleAssist:Woyo Coulibaly, Passaggio, 1° assist stagionale
6;Răzvan Marin;Răzvan Marin, Destro, 1° gol stagionaleAssist:Michel Adopo, Passaggio, 1° assist stagionale
6;Hernani;Hernani, Rigore, 1° gol stagionaleAssist:Gabriel Charpentier, Rigore: fallo ai danni di
6;Roberto Piccoli;Roberto Piccoli, Destro, 2° gol stagionaleAssist:Gianluca Gaetano, Passaggio, 1° assist stagionale
7;NAN;NAN
8;Ange-Yoan Bonny;Ange-Yoan Bonny, Destro, 3° gol stagionaleAssist:Hernani, Passaggio, 1° assist stagionale
8;Nico Paz;Nico Paz, Sinistro, 1° gol stagionaleAssist:Alieu Fadera, Passaggio, 2° assist stagionale
9;Woyo Coulibaly;Woyo Coulibaly, AutoreteAssist:Emmanuel Gyasi, Passaggio, 1° assist stagionale
9;Gabriel Charpentier;Gabriel Charpentier, Destro, 1° gol stagionaleAssist:Emanuele Valeri, Cross, 2° assist stagionale
10;Enrico Delprato;Enrico Delprato, Colpo di testa, 2° gol stagionaleAssist:Botond Balogh, Colpo di testa, 1° assist stagionale
10;Weston McKennie;Weston McKennie, Colpo di testa, 1° gol stagionaleAssist:Timothy Weah, Cross, 2° assist stagionale
10;Simon Sohm;Simon Sohm, Destro, 1° gol stagionaleAssist:Dennis Man, Passaggio, 2° assist stagionale
10;Timothy Weah;Timothy Weah, Sinistro, 3° gol stagionaleAssist:Francisco Conceição, Passaggio, 2° assist stagionale
11;Andrea Pinamonti;Andrea Pinamonti, Tap-in, 4° gol stagionaleAssist: Senza assist
12;Hans Nicolussi Caviglia;Hans Nicolussi Caviglia, Sinistro, 2° gol stagionaleAssist:Gaetano Oristanio, Cross, 2° assist stagionale
12;Emanuele Valeri;Emanuele Valeri, Sinistro, 1° gol stagionaleAssist:Dennis Man, Passaggio, 3° assist stagionale
12;Ange-Yoan Bonny;Ange-Yoan Bonny, Tap-in, 4° gol stagionaleAssist:Dennis Man, Tiro in porta, 4° assist stagionale
13;Mateo Retegui;Mateo Retegui, Colpo di testa, 12° gol stagionaleAssist:Raoul Bellanova, Cross, 5° assist stagionale
13;Éderson;Éderson, Destro, 2° gol stagionaleAssist:Matteo Ruggeri, Passaggio, 2° assist stagionale
13;Matteo Cancellieri;Matteo Cancellieri, Sinistro, 2° gol stagionaleAssist:Valentin Mihăilă, Passaggio, 2° assist stagionale
13;Ademola Lookman;Ademola Lookman, Sinistro, 7° gol stagionaleAssist:Juan Cuadrado, Cross, 1° assist stagionale
14;Dennis Man;Dennis Man, Sinistro, 4° gol stagionaleAssist: Senza assist
14;Anas Haj Mohamed;Anas Haj Mohamed, Destro, 1° gol stagionaleAssist:Gabriel Charpentier, Passaggio, 2° assist stagionale
14;Taty Castellanos;Taty Castellanos, Destro, 6° gol stagionaleAssist: Senza assist
14;Enrico Delprato;Enrico Delprato, Azione in contropiede, 3° gol stagionaleAssist:Gabriel Charpentier, Passaggio, 3° assist stagionale
15;Federico Dimarco;Federico Dimarco, Destro, 2° gol stagionaleAssist:Henrikh Mkhitaryan, Passaggio, 2° assist stagionale
15;Nicolò Barella;Nicolò Barella, Destro, 2° gol stagionaleAssist:Henrikh Mkhitaryan, Passaggio, 3° assist stagionale
15;Marcus Thuram;Marcus Thuram, Destro, 10° gol stagionaleAssist:Yann Bisseck, Passaggio, 1° assist stagionale
15;Matteo Darmian;Matteo Darmian, AutoreteAssist: Senza assist
16;Diego Coppola;Diego Coppola, Colpo di testa, 1° gol stagionaleAssist:Abdou Harroui, Cross, 1° assist stagionale
16;Simon Sohm;Simon Sohm, Tap-in, 2° gol stagionaleAssist:Ange-Yoan Bonny, Tiro in porta, 2° assist stagionale
16;Amin Sarr;Amin Sarr, Destro, 2° gol stagionaleAssist:Abdou Harroui, Passaggio, 2° assist stagionale
16;Daniel Mosquera;Daniel Mosquera, Tap-in, 4° gol stagionaleAssist:Dailon Rocha Livramento, Tiro in porta, 2° assist stagionale
16;Simon Sohm;Simon Sohm, Destro, 3° gol stagionaleAssist:Mandela Keita, Passaggio, 1° assist stagionale
17;Paulo Dybala;Paulo Dybala, Rigore, 3° gol stagionaleAssist:Paulo Dybala, Rigore: fallo ai danni di
17;Alexis Saelemaekers;Alexis Saelemaekers, Destro, 2° gol stagionaleAssist:Angeliño, Cross, 1° assist stagionale
17;Paulo Dybala;Paulo Dybala, Sinistro, 4° gol stagionaleAssist:Artem Dovbyk, Passaggio, 2° assist stagionale
17;Leandro Paredes;Leandro Paredes, Rigore, 1° gol stagionaleAssist:Alexis Saelemaekers, Rigore: fallo ai danni di
17;Artem Dovbyk;Artem Dovbyk, Tap-in, 5° gol stagionaleAssist:Paulo Dybala, Passaggio, 2° assist stagionale
1;Riccardo Orsolini;Riccardo Orsolini, Rigore, 1° gol stagionaleAssist:Martin Erlić, Rigore: fallo ai danni di
1;Lautaro Giannetti;Lautaro Giannetti, Colpo di testa, 1° gol stagionaleAssist:Brenner, Corner, 1° assist stagionale
2;Lorenzo Lucca;Lorenzo Lucca, Colpo di testa, 1° gol stagionaleAssist:Florian Thauvin, Cross, 1° assist stagionale
2;Florian Thauvin;Florian Thauvin, Azione personale, 1° gol stagionaleAssist: Senza assist
2;Gustav Isaksen;Gustav Isaksen, Tap-in, 1° gol stagionaleAssist: Senza assist
3;Brenner;Brenner, Azione in contropiede, 1° gol stagionaleAssist:Kingsley Ehizibue, Cross, 1° assist stagionale
4;Enrico Delprato;Enrico Delprato, Destro, 1° gol stagionaleAssist:Valentin Mihăilă, Corner, 1° assist stagionale
4;Ange-Yoan Bonny;Ange-Yoan Bonny, Destro, 2° gol stagionaleAssist:Dennis Man, Passaggio, 1° assist stagionale
4;Lorenzo Lucca;Lorenzo Lucca, Colpo di testa, 2° gol stagionaleAssist:Hassane Kamara, Cross, 1° assist stagionale
4;Florian Thauvin;Florian Thauvin, Sinistro, 2° gol stagionaleAssist:Keinan Davis, Colpo di testa, 1° assist stagionale
4;Florian Thauvin;Florian Thauvin, Sinistro, 3° gol stagionaleAssist: Senza assist
5;Artem Dovbyk;Artem Dovbyk, Sinistro, 2° gol stagionaleAssist:Stephan El Shaarawy, Passaggio, 1° assist stagionale
5;Paulo Dybala;Paulo Dybala, Rigore, 1° gol stagionaleAssist:Paulo Dybala, Rigore: fallo ai danni di
5;Tommaso Baldanzi;Tommaso Baldanzi, Sinistro, 1° gol stagionaleAssist:Artem Dovbyk, Passaggio, 1° assist stagionale
6;Davide Frattesi;Davide Frattesi, Destro, 1° gol stagionaleAssist:Matteo Darmian, Passaggio, 1° assist stagionale
6;Christian Kabasele;Christian Kabasele, Colpo di testa, 1° gol stagionaleAssist:Jordan Zemura, Corner, 1° assist stagionale
6;Lautaro Martínez;Lautaro Martínez, Sinistro, 1° gol stagionaleAssist:Federico Dimarco, Cross, 1° assist stagionale
6;Lautaro Martínez;Lautaro Martínez, Destro, 2° gol stagionaleAssist:Marcus Thuram, Passaggio, 3° assist stagionale
6;Lorenzo Lucca;Lorenzo Lucca, Destro, 3° gol stagionaleAssist:Brenner, Passaggio, 2° assist stagionale
7;Jordan Zemura;Jordan Zemura, Punizione, 1° gol stagionale
8;Samuel Chukwueze;Samuel Chukwueze, Sinistro, 1° gol stagionaleAssist:Christian Pulisic, Passaggio, 3° assist stagionale
9;Lorenzo Lucca;Lorenzo Lucca, Colpo di testa, 4° gol stagionaleAssist:Hassane Kamara, Corner, 2° assist stagionale
9;Keinan Davis;Keinan Davis, Destro, 1° gol stagionaleAssist:Jesper Karlström, Passaggio, 1° assist stagionale
10;Sandi Lovrić;Sandi Lovrić, Destro, 1° gol stagionaleAssist:Iker Bravo, Passaggio, 1° assist stagionale
10;Iker Bravo;Iker Bravo, Destro, 1° gol stagionaleAssist:Jaka Bijol, Passaggio, 1° assist stagionale
10;Joel Pohjanpalo;Joel Pohjanpalo, Rigore, 3° gol stagionaleAssist:Joel Pohjanpalo, Rigore: fallo ai danni di
10;Hans Nicolussi Caviglia;Hans Nicolussi Caviglia, Punizione, 1° gol stagionaleAssist: Senza assist
10;Joel Pohjanpalo;Joel Pohjanpalo, Rigore, 4° gol stagionaleAssist: Rigore: mani diChristian Kabasele
11;Maduka Okoye;Maduka Okoye, AutoreteAssist:Khéphren Thuram, Tiro in porta, 2° assist stagionale
11;Nicolò Savona;Nicolò Savona, Sinistro, 2° gol stagionaleAssist:Kenan Yıldız, Tiro in porta, 3° assist stagionale
12;Hassane Kamara;Hassane Kamara, Sinistro, 1° gol stagionaleAssist:Florian Thauvin, Passaggio, 2° assist stagionale
12;Mario Pasalic;Mario Pasalic, Destro, 2° gol stagionaleAssist:Raoul Bellanova, Passaggio, 3° assist stagionale
12;Isaak Touré;Isaak Touré, AutoreteAssist:Raoul Bellanova, Cross, 4° assist stagionale
13;Pietro Pellegri;Pietro Pellegri, Destro, 3° gol stagionaleAssist:Liberato Cacace, Passaggio, 2° assist stagionale
13;Keinan Davis;Keinan Davis, Colpo di testa, 2° gol stagionaleAssist:Sandi Lovrić, Corner, 1° assist stagionale
14;Andrea Pinamonti;Andrea Pinamonti, Destro, 5° gol stagionaleAssist: Senza assist
14;Lautaro Giannetti;Lautaro Giannetti, AutoreteAssist:Alessandro Zanoli, Cross, 1° assist stagionale
15;Lorenzo Lucca;Lorenzo Lucca, Colpo di testa, 5° gol stagionaleAssist:Jordan Zemura, Cross, 2° assist stagionale
15;Georgios Kyriakopoulos;Georgios Kyriakopoulos, Sinistro, 2° gol stagionaleAssist: Senza assist
15;Jaka Bijol;Jaka Bijol, Azione in contropiede, 1° gol stagionaleAssist:Jurgen Ekkelenkamp, Passaggio, 1° assist stagionale
16;Florian Thauvin;Florian Thauvin, Ribatutta dopo rigore, 4° gol stagionaleAssist: Senza assist
16;Romelu Lukaku;Romelu Lukaku, Sinistro, 6° gol stagionaleAssist:Scott McTominay, Passaggio, 3° assist stagionale
16;Lautaro Giannetti;Lautaro Giannetti, AutoreteAssist:David Neres, Tiro in porta, 4° assist stagionale
16;Frank Anguissa;Frank Anguissa, Sinistro, 2° gol stagionaleAssist:Giovanni Simeone, Passaggio, 1° assist stagionale
17;Moise Kean;Moise Kean, Rigore, 10° gol stagionaleAssist:Riccardo Sottil, Rigore: fallo ai danni di
17;Lorenzo Lucca;Lorenzo Lucca, Destro, 6° gol stagionaleAssist:Jurgen Ekkelenkamp, Passaggio, 2° assist stagionale
17;Florian Thauvin;Florian Thauvin, Sinistro, 5° gol stagionaleAssist:Sandi Lovrić, Passaggio, 2° assist stagionale
1;Samuel Mbangula;Samuel Mbangula, Destro, 1° gol stagionaleAssist:Timothy Weah, Passaggio, 1° assist stagionale
1;Timothy Weah;Timothy Weah, Sinistro, 1° gol stagionaleAssist:Kenan Yıldız, Passaggio, 1° assist stagionale
1;Andrea Cambiaso;Andrea Cambiaso, Sinistro, 1° gol stagionaleAssist:Samuel Mbangula, Passaggio, 1° assist stagionale
2;Roberto Piccoli;Roberto Piccoli, Colpo di testa, 1° gol stagionaleAssist:Sebastiano Luperto, Colpo di testa, 1° assist stagionale
2;Patrick Cutrone;Patrick Cutrone, Destro, 1° gol stagionaleAssist:Alberto Dossena, Colpo di testa, 1° assist stagionale
3;Brenner;Brenner, Azione in contropiede, 1° gol stagionaleAssist:Kingsley Ehizibue, Cross, 1° assist stagionale
4;Nicolò Casale;Nicolò Casale, AutoreteAssist:Patrick Cutrone, Cross, 1° assist stagionale
4;Patrick Cutrone;Patrick Cutrone, Destro, 2° gol stagionaleAssist:Gabriel Strefezza, Passaggio, 1° assist stagionale
4;Santiago Castro;Santiago Castro, Destro, 1° gol stagionaleAssist: Senza assist
4;Samuel Iling-Junior;Samuel Iling-Junior, Sinistro, 1° gol stagionaleAssist:Santiago Castro, Passaggio, 1° assist stagionale
5;Davide Zappacosta;Davide Zappacosta, Destro, 1° gol stagionaleAssist: Senza assist
5;Gabriel Strefezza;Gabriel Strefezza, Destro, 1° gol stagionaleAssist:Sergi Roberto, Passaggio, 1° assist stagionale
5;Sead Kolasinac;Sead Kolasinac, AutoreteAssist:Nico Paz, Tiro in porta, 1° assist stagionale
5;Alieu Fadera;Alieu Fadera, Sinistro, 1° gol stagionaleAssist:Nico Paz, Passaggio, 2° assist stagionale
5;Ademola Lookman;Ademola Lookman, Rigore, 2° gol stagionaleAssist:Vanja Vlahovic, Rigore: fallo ai danni di
6;Patrick Cutrone;Patrick Cutrone, Destro, 3° gol stagionaleAssist:Alieu Fadera, Passaggio, 1° assist stagionale
6;Darko Lazović;Darko Lazović, Rigore, 1° gol stagionaleAssist:Darko Lazović, Rigore: fallo ai danni di
6;Patrick Cutrone;Patrick Cutrone, Destro, 4° gol stagionaleAssist:Nico Paz, Passaggio, 3° assist stagionale
6;Andrea Belotti;Andrea Belotti, Sinistro, 1° gol stagionaleAssist:Luca Mazzitelli, Colpo di testa, 1° assist stagionale
6;Mathis Lambourde;Mathis Lambourde, Sinistro, 1° gol stagionaleAssist:Jackson Tchatchoua, Passaggio, 1° assist stagionale
7;Scott McTominay;Scott McTominay, Destro, 1° gol stagionaleAssist:Romelu Lukaku, Passaggio, 3° assist stagionale
7;Gabriel Strefezza;Gabriel Strefezza, Destro, 2° gol stagionaleAssist:Máximo Perrone, Passaggio, 1° assist stagionale
7;Romelu Lukaku;Romelu Lukaku, Rigore, 3° gol stagionaleAssist:Mathías Olivera, Rigore: fallo ai danni di
7;David Neres;David Neres, Sinistro, 1° gol stagionaleAssist:Romelu Lukaku, Passaggio, 4° assist stagionale
8;Ange-Yoan Bonny;Ange-Yoan Bonny, Destro, 3° gol stagionaleAssist:Hernani, Passaggio, 1° assist stagionale
8;Nico Paz;Nico Paz, Sinistro, 1° gol stagionaleAssist:Alieu Fadera, Passaggio, 2° assist stagionale
9;Alieu Njie;Alieu Njie, Destro, 1° gol stagionaleAssist: Senza assist
10;Taty Castellanos;Taty Castellanos, Rigore, 4° gol stagionaleAssist: Rigore: mani diAlberto Dossena
10;Pedro;Pedro, Sinistro, 3° gol stagionaleAssist:Nuno Tavares, Passaggio, 8° assist stagionale
10;Luca Mazzitelli;Luca Mazzitelli, Sinistro, 1° gol stagionaleAssist: Senza assist
10;Patric;Patric, Colpo di testa, 1° gol stagionaleAssist:Boulaye Dia, Colpo di testa, 1° assist stagionale
10;Taty Castellanos;Taty Castellanos, Destro, 5° gol stagionaleAssist:Boulaye Dia, Passaggio, 2° assist stagionale
10;Loum Tchaouna;Loum Tchaouna, Destro, 1° gol stagionaleAssist:Manuel Lazzari, Passaggio, 2° assist stagionale
11;Pietro Pellegri;Pietro Pellegri, Destro, 1° gol stagionaleAssist: Senza assist
12;Lucas Da Cunha;Lucas Da Cunha, Sinistro, 1° gol stagionaleAssist:Nico Paz, Passaggio, 4° assist stagionale
12;Alessandro Vogliacco;Alessandro Vogliacco, Destro, 2° gol stagionaleAssist:Andrea Pinamonti, Colpo di testa, 1° assist stagionale
13;Yacine Adli;Yacine Adli, Destro, 2° gol stagionaleAssist:Lucas Beltrán, Passaggio, 4° assist stagionale
13;Moise Kean;Moise Kean, Sinistro, 9° gol stagionaleAssist:Riccardo Sottil, Cross, 1° assist stagionale
14;Yannik Engelhardt;Yannik Engelhardt, Colpo di testa, 1° gol stagionaleAssist: Senza assist
14;Gianluca Caprari;Gianluca Caprari, Rigore, 1° gol stagionaleAssist: Rigore: mani diNico Paz
15;Hans Nicolussi Caviglia;Hans Nicolussi Caviglia, Tiro deviato, 3° gol stagionaleAssist:Francesco Zampano, Passaggio, 1° assist stagionale
15;Antonio Candela;Antonio Candela, AutoreteAssist:Ignace Van der Brempt, Cross, 1° assist stagionale
15;Andrea Belotti;Andrea Belotti, Destro, 2° gol stagionaleAssist:Ignace Van der Brempt, Passaggio, 2° assist stagionale
15;Gaetano Oristanio;Gaetano Oristanio, Corner diretto, 2° gol stagionaleAssist: Senza assist
16;Alessandro Gabrielloni;Alessandro Gabrielloni, Destro, 1° gol stagionaleAssist:Patrick Cutrone, Passaggio, 2° assist stagionale
16;Nico Paz;Nico Paz, Azione in contropiede, 2° gol stagionaleAssist:Alessandro Gabrielloni, Passaggio, 1° assist stagionale
17;Carlos Augusto;Carlos Augusto, Colpo di testa, 2° gol stagionaleAssist:Hakan Çalhanoğlu, Corner, 2° assist stagionale
17;Marcus Thuram;Marcus Thuram, Destro, 12° gol stagionaleAssist:Piotr Zieliński, Passaggio, 1° assist stagionale
1;Marco Brescianini;Marco Brescianini, Destro, 1° gol stagionaleAssist: Senza assist
1;Mateo Retegui;Mateo Retegui, Colpo di testa, 1° gol stagionaleAssist:Matteo Ruggeri, Cross, 1° assist stagionale
1;Mateo Retegui;Mateo Retegui, Rigore, 2° gol stagionaleAssist:Mateo Retegui, Rigore: fallo ai danni di
1;Marco Brescianini;Marco Brescianini, Destro, 2° gol stagionaleAssist:Mario Pasalic, Passaggio, 1° assist stagionale
2;Matteo Darmian;Matteo Darmian, Colpo di testa, 1° gol stagionaleAssist:Mehdi Taremi, Colpo di testa, 1° assist stagionale
2;Hakan Çalhanoğlu;Hakan Çalhanoğlu, Rigore, 1° gol stagionaleAssist:Marcus Thuram, Rigore: fallo ai danni di
3;Nikola Krstović;Nikola Krstović, Destro, 1° gol stagionaleAssist:Kialonda Gaspar, Colpo di testa, 1° assist stagionale
4;NAN;NAN
5;Patrick Dorgu;Patrick Dorgu, Sinistro, 1° gol stagionaleAssist:Ylber Ramadani, Passaggio, 1° assist stagionale
5;Nikola Krstović;Nikola Krstović, Punizione, 2° gol stagionaleAssist: Senza assist
5;Pontus Almqvist;Pontus Almqvist, Sinistro, 1° gol stagionaleAssist: Senza assist
5;Antoine Hainaut;Antoine Hainaut, Colpo di testa, 1° gol stagionaleAssist:Anas Haj Mohamed, Cross, 1° assist stagionale
6;Álvaro Morata;Álvaro Morata, Colpo di testa, 2° gol stagionaleAssist:Theo Hernández, Punizione, 1° assist stagionale
6;Theo Hernández;Theo Hernández, Sinistro, 2° gol stagionaleAssist:Rafael Leão, Passaggio, 4° assist stagionale
6;Christian Pulisic;Christian Pulisic, Sinistro, 4° gol stagionaleAssist: Senza assist
7;Jordan Zemura;Jordan Zemura, Punizione, 1° gol stagionale
8;Danilo Cataldi;Danilo Cataldi, Destro, 1° gol stagionaleAssist:Edoardo Bove, Passaggio, 1° assist stagionale
